id,npc_id,speaker,text,next_id
1,1,테스트 NPC,안녕하세요! 반갑습니다.,2
2,1,테스트 NPC,퀘스트를 수락하시겠습니까?,0
3,1,테스트 NPC,좋습니다! 감사합니다.,0
4,1,테스트 NPC,아쉽네요. 다음에 또 오세요.,0
10001,999,???,"에헴, 큼....",10002
10002,999,???,"아, 아. 마이크 테스트... 콜록, 콜록! 이거 아직 잘 들리나?",10003
10003,999,???,"오, 이제 드디어 마지막 테스트를 치를 차례로군. 자네가 그동안 쌓은 실력을 어디 한번 제대로 발휘해서 통과해보게나.",10004
10004,999,교관,"앞을 막아서는 적들을 모조리 해치우고, 중간중간 눈에 띄는 필요한 물자들도 잊지 말고 긁어모아 목표지점에 도달하게.",0
10005,999,???,허허 첫 번째 관문을 아주 훌륭하게 통과했구먼!,10006
10006,999,???,보아하니 저기 상자가 하나 있지 않나? 그 안에 든 아이템을 쓰면 깎인 체력을 회복할 수 있다네.,10007
10007,999,???,퀵슬롯에 미리 등록해 두고 써도 되고 마우스 좌클릭으로 메뉴를 열어서 간편하게 사용해 보게나.,10008
10008,999,???,다음 관문은 방금 전보다 조금 더 까다롭고 어려울 게야.,10009
10009,999,???,주변에 있는 장애물들을 요리조리 잘 활용해 보게나!,0
10010,999,???,오호 이번에도 무사히 통과할 줄이야! 정말 대단한 실력이구먼 허허!,10011
10011,999,???,이제 바로 앞에 보이는 버튼을 누르고 훈련을 마치게나.,0
10099,999,???,쓰러지더라도 너무 걱정하지는 말게나!, 0
20,2,교관,좋다. 다음 표식으로 이동해라.,0
21,2,교관,잘했다. 이제 전투를 시작하지.,0
