id,name,description,type,effect_type,effect_value,use_time,max_stack,price,icon,prefab
101,구급약병,부상을 치료하여 체력을 회복합니다.,Consumable,HP,30,3,10,150,Icons/item_consume_101,
102,구급상자,전문적인 치료 장비가 든 상자입니다. 체력을 크게 회복합니다.,Consumable,HP,50,5,10,350,Icons/item_consume_102,
103,생수병,깨끗한 정제수가 담겨 있어 갈증을 해소합니다.,Consumable,Thirst,40,2,10,80,Icons/water_bottle,
104,에너지드링크,카페인이 함유되어 스태미나를 일시적으로 회복합니다.,Consumable,Stamina,15,1.5,10,120,Icons/energe_drink,
105,참치캔,영양가가 높아 허기를 크게 해소하는 고단백 통조림입니다.,Consumable,Hunger,50,4,10,200,Icons/tuna,
106,초콜릿바,당분을 빠르게 보충하여 열량과 스태미나를 회복합니다.,Consumable,Stamina,30,1.5,10,60,Icons/chocolate,
107,옥수수캔,간편하게 따서 허기를 채울 수 있는 달콤한 통조림입니다.,Consumable,Hunger,30,3.5,10,110,Icons/canned_corn,
108,비스킷,보존성이 뛰어난 비상식량입니다. 가볍게 허기를 채웁니다.,Consumable,Hunger,15,2.5,10,40,Icons/biscuit,
201,M1911,표준형 .45 ACP 권총입니다.,Weapon,Damage,25,0,1,500,Icons/M1911,Item/M1911
202,AK47,높은 저지력을 가진 정통 자동 소총입니다.,Weapon,Damage,43,0,1,2500,Icons/AK47,Item/AK47
203,Benelli_M4,강력한 화력을 자랑하는 반자동 방식의 산탄총입니다.,Weapon,Damage,84,0,1,1800,Icons/Benelli_M4,Item/Benelli_M4
204,M107,장거리 정밀 사격이 가능한 대물 저격소총입니다.,Weapon,Damage,120,0,1,4500,Icons/M107,Item/M107
205,Uzi,연사 속도가 매우 빠른 소형 기관단총입니다.,Weapon,Damage,18,0,1,1200,Icons/Uzi,Item/Uzi
301,상자,아이템상자,ItemBox,,0,0,1,0,Icons/item_box_301,Item/ItemBox
302,창고,창고,Storage,,0,0,1,0,Icons/storage_302,Item/Storage
401,테스트용 헬멧,테스트용 헬멧,Helmet,Guard,10,3,1,100,Icons/helmet,Item/TestHelmet
501,테스트용 갑옷,테스트용 갑옷,Armor,Guard,10,3,1,100,Icons/armor,Item/TestHelmet
600,테스트용 탄약,탄약,Bullet,,0,0,999,10,Icons/ammo,
601,.45 ACP 탄약,M1911 권총용 표준 탄약입니다.,Bullet,,0,0,100,10,Icons/ammo,
602,7.62mm 탄약,AK47 소총용 고위력 탄약입니다.,Bullet,,0,0,60,25,Icons/ammo,
603,12게이지 산탄,Benelli_M4 전용 근접 화력이 우수한 산탄입니다.,Bullet,,0,0,30,30,Icons/ammo,
604,.50 BMG 탄약,M107 대물 저격소총용 대구경 탄약입니다.,Bullet,,0,0,10,150,Icons/ammo,
605,9mm 탄약,Uzi 기관단총용 고연사 대응 탄약입니다.,Bullet,,0,0,150,8,Icons/ammo,
