key,ko,en
action.cancel,동작 취소,Cancel Action
common.back,뒤로가기,Back
common.cancel,취소,Cancel
common.close,닫기,Close
common.confirm,확인,Confirm
common.copy,복사,Copy
common.quit,종료,Quit
enemy.1.name,일반,Normal
enemy.2.name,정예,Elite
enemy.3.name,보스,Boss
equip.unequip,해제,Unequip
gun.grip,손잡이,Grip
gun.magazine,탄창,Magazine
gun.muzzle,총구,Muzzle
gun.scope,조준경,Scope
gun.stock,개머리판,Stock
inventory.bag,가방,Bag
inventory.equipment,장비,Equipment
inventory.loot,전리품,Loot
inventory.quick_slot,퀵슬롯,Quick Slot
inventory.sort,정렬,Sort
item.101.name,구급약병,First Aid Vial
item.101.desc,부상을 치료하여 체력을 회복합니다.,Treats wounds to restore health.
item.102.name,구급상자,First Aid Kit
item.102.desc,전문적인 치료 장비가 든 상자입니다. 체력을 크게 회복합니다.,A box of professional medical equipment. Restores a large amount of health.
item.103.name,생수병,Water Bottle
item.103.desc,깨끗한 정제수가 담겨 있어 갈증을 해소합니다.,Contains clean purified water to quench thirst.
item.104.name,에너지드링크,Energy Drink
item.104.desc,카페인이 함유되어 스태미나를 일시적으로 회복합니다.,Contains caffeine to temporarily restore stamina.
item.105.name,참치캔,Canned Tuna
item.105.desc,영양가가 높아 허기를 크게 해소하는 고단백 통조림입니다.,A high-protein can with high nutritional value that greatly relieves hunger.
item.106.name,초콜릿바,Chocolate Bar
item.106.desc,당분을 빠르게 보충하여 열량과 스태미나를 회복합니다.,Quickly replenishes sugar to restore calories and stamina.
item.107.name,옥수수캔,Canned Corn
item.107.desc,간편하게 따서 허기를 채울 수 있는 달콤한 통조림입니다.,A sweet canned food that's easy to open and fills hunger.
item.108.name,비스킷,Biscuit
item.108.desc,보존성이 뛰어난 비상식량입니다. 가볍게 허기를 채웁니다.,Long-lasting emergency rations. Lightly fills hunger.
item.201.name,M1911,M1911
item.201.desc,표준형 .45 ACP 권총입니다.,A standard .45 ACP pistol.
item.202.name,AK47,AK47
item.202.desc,높은 저지력을 가진 정통 자동 소총입니다.,A classic automatic rifle with high stopping power.
item.203.name,Benelli_M4,Benelli M4
item.203.desc,강력한 화력을 자랑하는 반자동 방식의 산탄총입니다.,A semi-automatic shotgun with powerful firepower.
item.204.name,M107,M107
item.204.desc,장거리 정밀 사격이 가능한 대물 저격소총입니다.,An anti-materiel sniper rifle capable of long-range precision fire.
item.205.name,Uzi,Uzi
item.205.desc,연사 속도가 매우 빠른 소형 기관단총입니다.,A compact submachine gun with a very high rate of fire.
item.211.name,프로스트 M1911,Frost M1911
item.211.desc,얼음행성의 자원으로 개조한 M1911입니다.,An M1911 modified with materials from the ice planet.
item.212.name,프로스트 AK47,Frost AK47
item.212.desc,얼음행성의 자원으로 개조한 AK47입니다.,An AK47 modified with materials from the ice planet.
item.213.name,프로스트 벤넬리 M4,Frost Benelli M4
item.213.desc,얼음행성의 자원으로 개조한 산탄총입니다.,A shotgun modified with materials from the ice planet.
item.214.name,프로스트 M107,Frost M107
item.214.desc,얼음행성의 자원으로 개조한 저격소총입니다.,A sniper rifle modified with materials from the ice planet.
item.215.name,프로스트 우지,Frost Uzi
item.215.desc,얼음행성의 자원으로 개조한 기관단총입니다.,A submachine gun modified with materials from the ice planet.
item.221.name,마그마 M1911,Magma M1911
item.221.desc,화산행성의 자원으로 강화한 M1911입니다.,An M1911 reinforced with materials from the volcanic planet.
item.222.name,마그마 AK47,Magma AK47
item.222.desc,화산행성의 자원으로 강화한 AK47입니다.,An AK47 reinforced with materials from the volcanic planet.
item.223.name,마그마 벤넬리 M4,Magma Benelli M4
item.223.desc,화산행성의 자원으로 강화한 산탄총입니다.,A shotgun reinforced with materials from the volcanic planet.
item.224.name,마그마 M107,Magma M107
item.224.desc,화산행성의 자원으로 강화한 저격소총입니다.,A sniper rifle reinforced with materials from the volcanic planet.
item.225.name,마그마 우지,Magma Uzi
item.225.desc,화산행성의 자원으로 강화한 기관단총입니다.,A submachine gun reinforced with materials from the volcanic planet.
item.231.name,레이저 피스톨,Laser Pistol
item.231.desc,탄환 대신 레이저를 발사하는 최종형 권총입니다.,A final-tier pistol that fires lasers instead of bullets.
item.232.name,레이저 라이플,Laser Rifle
item.232.desc,탄환 대신 레이저를 발사하는 최종형 자동소총입니다.,A final-tier rifle that fires lasers instead of bullets.
item.233.name,플라즈마 샷건,Plasma Shotgun
item.233.desc,플라즈마 입자를 흩뿌리는 최종형 산탄총입니다.,A final-tier shotgun that scatters plasma particles.
item.234.name,레일건,Railgun
item.234.desc,전자기력으로 탄체를 가속시키는 최종형 저격무기입니다.,A final-tier sniper weapon that accelerates projectiles using electromagnetic force.
item.235.name,펄스 SMG,Pulse SMG
item.235.desc,에너지 펄스를 연사하는 최종형 기관단총입니다.,A final-tier submachine gun that rapid-fires energy pulses.
item.301.name,상자,Box
item.301.desc,아이템상자,Item Box
item.302.name,창고,Storage
item.302.desc,창고,Storage
item.401.name,테스트용 헬멧,Test Helmet
item.401.desc,테스트용 헬멧,Test Helmet
item.501.name,테스트용 갑옷,Test Armor
item.501.desc,테스트용 갑옷,Test Armor
item.600.name,테스트용 탄약,Test Ammo
item.600.desc,탄약,Ammo
item.601.name,.45 ACP 탄약,.45 ACP Rounds
item.601.desc,M1911 권총용 표준 탄약입니다.,Standard ammunition for the M1911 pistol.
item.602.name,7.62mm 탄약,7.62mm Rounds
item.602.desc,AK47 소총용 고위력 탄약입니다.,High-power ammunition for the AK47 rifle.
item.603.name,12게이지 산탄,12-Gauge Shotgun Shells
item.603.desc,Benelli_M4 전용 근접 화력이 우수한 산탄입니다.,Shotgun shells with excellent close-range firepower, exclusive to the Benelli M4.
item.604.name,.50 BMG 탄약,.50 BMG Rounds
item.604.desc,M107 대물 저격소총용 대구경 탄약입니다.,Large-caliber ammunition for the M107 anti-materiel sniper rifle.
item.605.name,9mm 탄약,9mm Rounds
item.605.desc,Uzi 기관단총용 고연사 대응 탄약입니다.,High rate-of-fire ammunition for the Uzi submachine gun.
item.611.name,냉각 .45 ACP 탄약,Cryo .45 ACP Rounds
item.611.desc,냉각 처리된 프로스트 M1911 전용 탄약입니다.,Cryo-treated ammunition for the Frost M1911.
item.612.name,냉각 7.62mm 탄약,Cryo 7.62mm Rounds
item.612.desc,냉각 처리된 프로스트 AK47 전용 탄약입니다.,Cryo-treated ammunition for the Frost AK47.
item.613.name,냉각 12게이지 산탄,Cryo 12-Gauge Shells
item.613.desc,냉각 처리된 프로스트 벤넬리 M4 전용 산탄입니다.,Cryo-treated shells for the Frost Benelli M4.
item.614.name,냉각 .50 BMG 탄약,Cryo .50 BMG Rounds
item.614.desc,냉각 처리된 프로스트 M107 전용 탄약입니다.,Cryo-treated ammunition for the Frost M107.
item.615.name,냉각 9mm 탄약,Cryo 9mm Rounds
item.615.desc,냉각 처리된 프로스트 우지 전용 탄약입니다.,Cryo-treated ammunition for the Frost Uzi.
item.621.name,화염 .45 ACP 탄약,Incendiary .45 ACP Rounds
item.621.desc,발화 물질이 충전된 마그마 M1911 전용 탄약입니다.,Incendiary ammunition for the Magma M1911.
item.622.name,화염 7.62mm 탄약,Incendiary 7.62mm Rounds
item.622.desc,발화 물질이 충전된 마그마 AK47 전용 탄약입니다.,Incendiary ammunition for the Magma AK47.
item.623.name,화염 12게이지 산탄,Incendiary 12-Gauge Shells
item.623.desc,발화 물질이 충전된 마그마 벤넬리 M4 전용 산탄입니다.,Incendiary shells for the Magma Benelli M4.
item.624.name,화염 .50 BMG 탄약,Incendiary .50 BMG Rounds
item.624.desc,발화 물질이 충전된 마그마 M107 전용 탄약입니다.,Incendiary ammunition for the Magma M107.
item.625.name,화염 9mm 탄약,Incendiary 9mm Rounds
item.625.desc,발화 물질이 충전된 마그마 우지 전용 탄약입니다.,Incendiary ammunition for the Magma Uzi.
item.631.name,레이저 에너지 셀,Laser Energy Cell
item.631.desc,레이저 피스톨용 압축 에너지 탄환입니다.,Compressed energy ammunition for the Laser Pistol.
item.632.name,고출력 레이저 셀,High-Output Laser Cell
item.632.desc,레이저 라이플용 고출력 에너지 탄환입니다.,High-output energy ammunition for the Laser Rifle.
item.633.name,플라즈마 코어,Plasma Core
item.633.desc,플라즈마 샷건용 고온 플라즈마 탄환입니다.,High-temperature plasma ammunition for the Plasma Shotgun.
item.634.name,레일건 슬러그,Rail Slug
item.634.desc,레일건용 전자기 가속 철갑 탄환입니다.,Electromagnetically accelerated armor-piercing slug for the Railgun.
item.635.name,펄스 에너지 셀,Pulse Energy Cell
item.635.desc,펄스 SMG용 고밀도 에너지 탄환입니다.,High-density energy ammunition for the Pulse SMG.
item.700.name,테스트용 가방,Test Bag
item.700.desc,테스트용 가방,Test Bag
item.801.name,돌,Stone
item.801.desc,건축과 제작에 쓰이는 흔한 돌덩이입니다.,A common rock used in construction and crafting.
item.802.name,철광석,Iron Ore
item.802.desc,제련하여 장비 제작에 사용하는 금속 원석입니다.,Metal ore smelted for use in equipment crafting.
item.803.name,금광석,Gold Ore
item.803.desc,희소가치가 높아 비싸게 팔리는 귀금속 원석입니다.,A precious ore with high rarity that sells for a high price.
item.804.name,석탄 원석,Coal Ore
item.804.desc,발전기에 투입하면 전력을 보충하는 저효율 연소 연료입니다.,A low-efficiency combustible fuel that recharges the generator when fed into it.
item.805.name,우라늄 원석,Uranium Ore
item.805.desc,발전기에 투입하면 전력을 보충하는 고효율 방사성 연료입니다.,A high-efficiency radioactive fuel that recharges the generator when fed into it.
item.806.name,레드 플라즈마,Red Plasma
item.806.desc,발전기에 투입하면 전력을 보충하는 최상위 고농축 플라즈마 셀입니다.,A top-tier, highly concentrated plasma cell that recharges the generator when fed into it.
menu.button_main_menu,메인화면으로,Main Menu
menu.disconnected_message,서버와의 연결이 끊겼습니다.\n메인화면으로 돌아가시겠습니까?,Connection to the server was lost.\nDo you want to return to the main menu?
menu.disconnected_title,연결 끊김,Disconnected
menu.guest_left_message,플레이어가 게임을 나갔습니다.\n메인화면으로 돌아가시겠습니까?,A player has left the game.\nDo you want to return to the main menu?
menu.guest_left_title,플레이어 나감,Player Left
menu.host_left_message,호스트가 게임을 나갔습니다.\n메인화면으로 돌아가시겠습니까?,The host has left the game.\nDo you want to return to the main menu?
menu.host_left_title,호스트 나감,Host Left
menu.options,옵션,Options
menu.quit_game_message,게임을 종료하시겠습니까?,Do you want to quit the game?
menu.quit_game_title,게임 종료,Quit Game
menu.resume,다시 게임으로,Resume
menu.return_to_title_message,메인화면으로 돌아가시겠습니까?,Do you want to return to the main menu?
menu.return_to_title_title,메인화면으로 돌아가기,Return to Main Menu
mineral.1.name,돌멩이,Stone
mineral.2.name,철광석,Iron Ore
mineral.3.name,금광석,Gold Ore
network.connect_failed_message,서버에 연결할 수 없습니다.,Unable to connect to the server.
network.connect_failed_title,연결 실패,Connection Failed
network.init_failed_message,네트워크 초기화 오류,Network initialization failed.
network.internet_failed_message,인터넷 연결 오류,Internet connection error.
network.init_not_ready_message,네트워크 초기화가 끝나지 않았습니다.,Network is not ready yet.
network.udp_punch_failed_message,호스트와 UDP 연결에 실패했습니다. 코드와 네트워크를 확인하세요.,Failed to connect to the host via UDP. Check the code and your network.
network.coop_requires_server,서버에 연결할 수 없습니다.\n협동 플레이는 서버 연결이 필요합니다.,Unable to connect to the server.\nCo-op play requires a server connection.
network.invite_failed_message,방 생성에 실패했습니다.,Failed to create the room.
network.invite_failed_title,초대 실패,Invite Failed
network.join_failed_message,방이 존재하지 않거나 입장이 불가능합니다.,The room doesn't exist or can't be joined.
network.join_failed_title,참가 실패,Join Failed
network.local_play_fallback,서버에 연결할 수 없습니다.\n로컬 플레이로 진행하시겠습니까?,Unable to connect to the server.\nWould you like to continue in local play?
network.not_connected_message,서버에 연결되어 있지 않습니다.,Not connected to the server.
network.not_connected_title,연결 오류,Connection Error
options.bgm_volume,배경음,BGM
options.language,언어,Language
options.master_volume,전체 음량,Master Volume
options.sfx_volume,효과음,SFX
options.title,설정,Settings
planet.1001,폐기 황무지,Wasteland
planet.1002,동결 정점,Frozen Peak
planet.1003,화산 원자로,Volcanic Reactor
planet.select,선택,Select
save.empty_slot,빈 슬롯,Empty Slot
shelter.level_format,쉘터 Lv. {0},Shelter Lv. {0}
shelter.storage,창고\n,Storage\n
shelter.upgrade,업그레이드,Upgrade
team.generate_code,코드 생성,Generate Code
team.host,호스트,Host
team.guest,게스트{0},Guest {0}
title.coop,함께하기,Co-op
title.join,참가,Join
title.join_code_placeholder,코드를 입력하세요,Enter the code
title.load,불러오기,Load
title.new_game,새 게임,New Game
tooltip.name,이름,Name
item.901.name,테스트용 소염기,Test Muzzle Flash Hider
item.901.desc,테스트용 소염기입니다.,A test muzzle flash hider.
item.903.name,테스트용 수직 손잡이,Test Vertical Foregrip
item.903.desc,테스트용 수직 손잡이입니다.,A test vertical foregrip.
item.904.name,테스트용 레이저사이트,Test Laser Sight
item.904.desc,테스트용 레이저사이트입니다.,A test laser sight.
item.905.name,테스트용 퀵드로우 탄창,Test Quickdraw Magazine
item.905.desc,테스트용 퀵드로우 탄창입니다.,A test quickdraw magazine.
item.906.name,테스트용 대용량 탄창,Test Extended Magazine
item.906.desc,테스트용 대용량 탄창입니다.,A test extended magazine.
item.907.name,테스트용 개머리판,Test Stock
item.907.desc,테스트용 개머리판입니다.,A test stock.
item.908.name,테스트용 스코프,Test Scope
item.908.desc,테스트용 스코프입니다.,A test scope.
craft.category.consumable,소모품,Consumables
craft.category.ammo,탄약,Ammo
craft.category.weapon,무기,Weapons
craft.category.helmet,헬멧,Helmets
craft.category.armor,방탄복,Body Armor
craft.craft,제작,Craft
enhance.stat,강화,Enhance
enhance.equipment,장비 강화,Enhance Gear
repair.repair,수리,Repair
generator.insert_fuel,연료 투입,Insert Fuel
fainting.give_up,바로 사망\n,Give Up\n
raid_result.fail,실패\n,Failed\n
raid_result.success,성공\n,Success\n
raid_result.time_label,게임 시간 :,Time:
raid_result.kill_label,처치한 적 :,Kills:
raid_result.return,복귀\n,Return\n
ui.loading,Loading...,Loading...
options.volume,볼륨,Volume
inventory.use,사용,Use
gun.parts,파츠,Parts
network.sync_failed_title,동기화 실패,Sync Failed
network.sync_failed_message,상대와 데이터 동기화에 실패했습니다.\n네트워크 상태를 확인하세요.,Failed to sync data with the other player.\nCheck your network connection.
generator.power_cost_format,전력 {0},Power {0}
generator.title,발전기,Generator
generator.power_insufficient_message,발전기 전력 부족,Not enough generator power
planet.shelter_level_required,쉘터 Lv.{0} 필요,Requires Shelter Lv.{0}
stat.damage,데미지,Damage
stat.pellet_count,탄자 수,Pellet Count
stat.rpm,연사,Rate of Fire
stat.magazine,탄창,Magazine
stat.reload_time,장전,Reload
stat.seconds_format,{0}초,{0}s
stat.range,사거리,Range
