key,type,path
bgm_main,Bgm,Audio/BGM/Celestial Drift_Full
ui_click,Sfx,Audio/SFX/Retro6
ui_slot_click,Sfx,Audio/SFX/Minimalist2
ui_hover,Sfx,Audio/SFX/Modern6
ui_item_place,Sfx,Audio/SFX/Minimalist8
ui_item_place_fail,Sfx,Audio/SFX/Abstract2
ui_inventory_open,Sfx,Audio/SFX/Wood Block1
ui_inventory_close,Sfx,Audio/SFX/Wood Block1
sfx_box_open,Sfx,Audio/SFX/Wood Block1
sfx_box_close,Sfx,Audio/SFX/Wood Block1
sfx_storage_open,Sfx,Audio/SFX/Wood Block2
sfx_storage_close,Sfx,Audio/SFX/Wood Block2
sfx_portal,Sfx,Audio/SFX/Modern13
